"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"verify user is able to login with valid credenatials","3065","verify user is able to login with valid credenatials","Suite","Sun Aug 02 16:54:58 UTC 2026","passed","Sun Aug 02 16:55:01 UTC 2026","com.ui.tests.LoginTest3","Test","com.ui.tests.LoginTest3","loginJsontest"
"","4863","verify user is able to login with CSV data provider valid credenatials","Suite","Sun Aug 02 16:55:38 UTC 2026","broken","Sun Aug 02 16:55:43 UTC 2026","com.ui.tests.LoginCSVDataProviderTest","Test","com.ui.tests.LoginCSVDataProviderTest","loginCSVtest"
"","6006","verify user is able to login with CSV data provider valid credenatials","Suite","Sun Aug 02 16:54:56 UTC 2026","passed","Sun Aug 02 16:55:02 UTC 2026","com.ui.tests.LoginCSVDataProviderTest","Test","com.ui.tests.LoginCSVDataProviderTest","loginCSVtest"
"verify user is able to login with valid credenatials","5065","verify user is able to login with valid credenatials","Suite","Sun Aug 02 16:55:37 UTC 2026","broken","Sun Aug 02 16:55:42 UTC 2026","com.ui.tests.LoginTest3","Test","com.ui.tests.LoginTest3","loginJsontest"
